CLASS,ORDER,CLADE,GROUP,"FAMILY, SUBFAMILY, TRIBE",,GENUS,SPECIES,SUBSPECIES,COMMON NAME,SECONDARY COMMON NAMES,AUTHOR_YEAR,GENUS SPECIES SUBSPECIES,,,,,,,,,,,,
Amphibia,Anura,Pelodryadidae,"Amphibian - Frog, Hylid",PELODRYADIDAE,,Litoria,watjulumensis,,Wotjulum Frog,Giant Rocket Frog,"Copland, 1957",Litoria watjulumensis,,,,,,,,,,,,
Amphibia,Anura,Pelodryadidae,"Amphibian - Frog, Hylid",PELODRYADIDAE,,Litoria,wilcoxii,,Eastern Stony-creek Frog,,"Günther, 1864",Litoria wilcoxii,,,,,,,,,,,,
Amphibia,Anura,Pelodryadidae,"Amphibian - Frog, Hylid",PELODRYADIDAE,,Litoria,xanthomera,,Northern Orange-eyed Tree Frog,Orange-thighed Tree Frog,"Davies, McDonald & Adams, 1986",Litoria xanthomera,,,,,,,,,,,,
Amphibia,Anura,Microhylidae,"Amphibian - Frog, Microhylid","MICROHYLIDAE, ASTEROPHRYINAE",,Austrochaperina,adelphe,,Northern Territory Whistling Frog,,"Zweifel, 1985",Austrochaperina adelphe,,,,,,,,,,,,
Amphibia,Anura,Microhylidae,"Amphibian - Frog, Microhylid","MICROHYLIDAE, ASTEROPHRYINAE",,Austrochaperina,fryi,,Peeping Whistling Frog,,"Zweifel, 1962",Austrochaperina fryi,,,,,,,,,,,,
Amphibia,Anura,Microhylidae,"Amphibian - Frog, Microhylid","MICROHYLIDAE, ASTEROPHRYINAE",,Austrochaperina,gracilipes,,Cape York Whistling Frog,Shrill Whistle Frog,"Fry, 1912",Austrochaperina gracilipes,,,,,,,,,,,,
Amphibia,Anura,Microhylidae,"Amphibian - Frog, Microhylid","MICROHYLIDAE, ASTEROPHRYINAE",,Austrochaperina,pluvialis,,Rain Whistling Frog,White-browed Whistle Frog,"Zweifel, 1965",Austrochaperina pluvialis,,,,,,,,,,,,
Amphibia,Anura,Microhylidae,"Amphibian - Frog, Microhylid","MICROHYLIDAE, ASTEROPHRYINAE",,Austrochaperina,robusta,,Robust Whistling Frog,,"Fry, 1912",Austrochaperina robusta,,,,,,,,,,,,
Amphibia,Anura,Microhylidae,"Amphibian - Frog, Microhylid","MICROHYLIDAE, ASTEROPHRYINAE",,Cophixalus,aenigma,,Tapping Nursery Frog,,"Hoskin, 2004",Cophixalus aenigma,,,,,,,,,,,,
Amphibia,Anura,Microhylidae,"Amphibian - Frog, Microhylid","MICROHYLIDAE, ASTEROPHRYINAE",,Cophixalus,australis,,Southern Ornate Nursery Frog,,"Hoskin, 2012",Cophixalus australis,,,,,,,,,,,,
